Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	Kd490 AMODIS at the sampling date	Kd490 AMODIS 8 days period	Kd490 AMODIS 30 days period	Kd490 GlobColour 8 days period	Kd490 GlobColour 30 days period	bbp470 8 days period	acCDOM 8 days period	"Kd(PAR) 30 days avg, eq.9"	"Kd(PAR) 30 days avg, eq.9'"	z(SD)	z(eu) GlobColour 8 days period	z(eu) Secchi Disk and AMODIS	z(eu) AMODIS 30 days avg from Kd(PAR)1	z(eu) AMODIS 30 days avg from Kd(PAR)2	UMLD from sigma theta	UMLD from temperature	Depth chl max 	Depth max Brunt Vaisala freq 	Depth max O2 	Depth min O2 	Depth nitracline 	Temp at depth 10m	Temp at the base of euphotic zone - Kd(PAR)1	Temp at the base of euphotic zone - Kd(PAR)2	Temp at the base of mixed layer - sigma theta	Temp at the depth of mixed layer - temperature	Temp at depth chl max	Temp at depth of max Brunt Vaisala freq	Temp at depth of max oxygent concentration	Temp at depth of min oxygent concentration	Temp at depth of nitracline	Sal at depth 10m	Sal at the base of euphotic zone - Kd(PAR)1	Sal at the base of euphotic zone - Kd(PAR)2	Sal at the base of mixed layer - sigma theta	Sal at the depth of mixed layer - Salerature	Sal at depth chl max	Sal at depth of max Brunt Vaisala freq	Sal at depth of max oxygent concentration	Sal at depth of min oxygent concentration	Sal at depth of nitracline	Sigma-theta at depth 10m	Sigma-theta at the base of euphotic zone - Kd(PAR)1	Sigma-theta at the base of euphotic zone - Kd(PAR)2	Sigma-theta at the base of mixed layer - sigma theta	Sigma-theta at the depth of mixed layer - Sigma-thetaerature	Sigma-theta at depth chl max	Sigma-theta at depth of max Brunt VaiSigma-thetaa freq	Sigma-theta at depth of max oxygent concentration	Sigma-theta at depth of min oxygent concentration	Sigma-theta at depth of nitracline	N**2 at depth 10m	N**2 at the base of euphotic zone - Kd(PAR)1	N**2 at the base of euphotic zone - Kd(PAR)2	N**2 at the base of mixed layer - sigma theta	N**2 at the depth of mixed layer - N**2erature	N**2 at depth chl max	N**2 at depth of max Brunt VaiN**2a freq	N**2 at depth of max oxygent concentration	N**2 at depth of min oxygent concentration	N**2 at depth of nitracline	Chl a at depth 10m	Chl a at the base of euphotic zone - Kd(PAR)1	Chl a at the base of euphotic zoChl a	Chl a at the base of mixed layer - sigma theta	Chl a at the depth of mixed layer - Chl aerature	Chl a at depth chl max	Chl a at depth of max BruChl aa freq	Chl a at depth of max oxygent concentration	Chl a at depth of min oxygent concentration	Chl a at depth of nitracline	Oxygen at depth 10m	Oxygen at the base of euphotic zone - Kd(PAR)1	Oxygen at the base of euphotic zoOxygen	Oxygen at the base of mixed layer - sigma theta	Oxygen at the depth of mixed layer - Oxygenerature	Oxygen at depth chl max	Oxygen at depth of max BruOxygena freq	Oxygen at depth of max oxygent concentration	Oxygen at depth of min oxygent concentration	Oxygen at depth of nitracline	NO3- at depth 10m	NO3- at the base of euphotic zone - Kd(PAR)1	NO3- at the base of euphotic zoNO3-	NO3- at the base of mixed layer - sigma theta	NO3- at the depth of mixed layer - NO3-erature	NO3- at depth chl max	NO3- at depth of max BruNO3-a freq	NO3- at depth of max NO3-t concentration	NO3- at depth of min NO3-t concentration	NO3- at depth of nitracline
TARA_20111203T1433Z_137_Combined-EVENTS_CAST	SV Tara	TARA_20111124Z	TARA_137	Rosette Vertical Sampling System	12/3/11 14:31	14.2025	-116.6433	NA	NA	0.051016	0.053699726	0.074441228	0.001512318	0.01837123	0.104643824	0.087369935	25	57.51093864	85	43	52	22	28	37	40	14	351	40	26.4703	18.6642	17.2553	26.4265	26.3068	23.1196	20.3374	26.4711	9.2079	20.3374	33.9772	34.5149	34.5599	33.9925	34.0471	34.4387	34.5546	33.9772	34.771	34.5546	21.9975	24.6181	24.998	22.0236	22.1025	23.3561	24.2155	21.9976	26.7857	24.2155	1.79E-07	0.00027978	0.00053484	4.38E-05	0.00022979	0.0023149	0.001845	2.44E-06	1.64E-05	0.001845	0.28338	0.59711	0.48717	0.29753	0.33524	0.56783	0.59711	0.28338	0	0.59711	195.4567	102.7119	51.6611	195.0561	191.3911	142.7617	117.5948	196.0464	0.95221	117.5948	3.4103	11.5583	18.941	4.5462	4.0975	5.0496	6.8149	3.0937	33.5015	6.8149
TARA_20111202T2042Z_137_EVENT_PUMP	SV Tara	TARA_20111124Z	TARA_137	High Volume Peristaltic Pump	12/2/11 20:42	14.2075	-116.6468	0.0482	0.053417	0.051016	0.051574482	0.073412735	0.001643001	0.018467665	0.104643824	0.087369935	25	59.88253784	85	43	52	20	28	34	39	16	206	39	26.416	18.8854	16.6687	26.3948	26.2302	22.8119	21.0073	26.4105	11.1354	21.0073	34.0265	34.5335	34.5875	34.0375	34.1305	34.4715	34.5725	34.0281	34.8636	34.5725	22.0516	24.5764	25.1576	22.0672	22.1891	23.4697	24.0487	22.0549	26.5247	24.0487	5.11E-06	0.00054724	0.00053452	0.00011398	0.00029495	0.0010799	0.001717	1.19E-05	NA	0.001717	0.24623	0.64819	0.46005	0.32119	0.41007	0.62296	0.65116	0.29509	0	0.65116	195.5363	106.4339	40.9065	195.2675	193.7337	164.7839	129.0979	195.0227	0.70874	129.0979	3.0774	10.0168	19.0111	3.1237	2.2948	3.8961	5.0237	3.2351	26.4144	5.0237
TARA_20111202T1412Z_137_EVENT_PUMP	SV Tara	TARA_20111124Z	TARA_137	High Volume Peristaltic Pump	12/2/11 14:12	14.2035	-116.6261	0.0482	0.053417	0.051016	0.050950166	0.073302299	0.001631907	0.01800547	0.104643824	0.087369935	25	60.71559143	85	43	52	23	29	36	39	13	630	44	26.411	19.2192	16.8418	26.3811	26.2421	22.8226	21.7518	26.4129	6.3201	19.2192	34.0449	34.582	34.5772	34.0589	34.1165	34.465	34.5336	34.0453	34.7072	34.582	22.067	24.5282	25.1092	22.0877	22.1749	23.4618	23.8155	22.0669	27.1596	24.5282	3.84E-07	0.0009202	0.00035643	0.00018589	0.00061752	0.0013278	0.0013325	NA	9.61E-06	0.0009202	0.29483	0.56911	0.43799	0.31035	0.38682	0.56107	0.57341	0.28505	0	0.56911	195.1292	97.8459	43.3759	194.776	188.7336	160.6741	141.2227	194.8822	0.84792	97.8459	3.4416	8.4411	19.9577	3.804	2.5561	2.9719	5.2233	3.2983	42.3869	8.4411
TARA_20111019T0009Z_133_EVENT_PUMP	SV Tara	TARA_20110928Z	TARA_133	High Volume Peristaltic Pump	10/19/11 0:09	35.4002	-127.7499	NA	0.053168	0.047682	0.051338324	0.072385456	0.002104837	0.020706019	0.099818872	0.082797616	NA	59.97016716	NA	41	49	10	11	32	38	29	530	95	19.2187	14.2052	12.3788	19.2187	19.0196	16.7601	15.1117	17.5436	5.0775	9.4077	33.2717	33.4389	33.3311	33.2717	33.2711	33.419	33.4538	33.3099	34.36	33.7396	23.5316	24.8226	25.1047	23.5316	23.5816	24.2431	24.6407	23.9749	27.0365	25.9459	0.00033491	0.00021618	0.00021792	0.00033491	0.00063059	0.00054525	0.00032929	0.0010076	NA	0.00018021	0.18188	0.67243	0.29306	0.18188	0.18188	0.63256	0.9082	0.51415	0	0	224.9705	230.5459	230.082	224.9705	227.3784	254.7775	235.7018	253.1541	19.9891	146.1382	0.14833	3.1861	6.3499	0.14833	-0.19972	-0.20642	-0.059152	-0.89286	42.9995	19.181
TARA_20111018T1535Z_133_EVENT_PUMP	SV Tara	TARA_20110928Z	TARA_133	High Volume Peristaltic Pump	10/18/11 15:35	35.3671	-127.7422	0.053694	0.053168	0.047682	0.050672185	0.071613126	0.002055041	0.019749342	0.099818872	0.082797616	NA	60.66155243	NA	41	49	11	11	39	41	33	532	95	19.079	14.7187	13.3055	19.0373	19.0373	15.324	15.1815	17.6689	5.1128	9.9893	33.2512	33.3343	33.411	33.2516	33.2516	33.3593	33.3271	33.3047	34.3478	33.674	23.5514	24.6337	24.9853	23.5623	23.5623	24.522	24.5284	23.9409	27.0229	25.7993	9.56E-05	0.00086378	0.00026245	0.00028131	0.00028131	0.00027708	0.00054694	0.0007541	NA	2.13E-05	0.044529	0.76285	0.62413	0.066214	0.066214	0.64503	0.72623	0.35076	0	0.014469	224.5575	258.1745	227.6472	227.3625	227.3625	262.9239	259.5914	248.4975	22.0193	161.4606	-0.23175	-0.86269	5.1359	-0.75231	-0.75231	-1.3752	-0.90092	-0.54455	42.2075	17.7705
TARA_20111005T0101Z_132_Combined-EVENTS_CAST	SV Tara	TARA_20110928Z	TARA_132	Rosette Vertical Sampling System	10/5/11 0:59	31.5168	-159.046	NA	0.030299	0.034157	0.029841853	0.046044139	0.001097577	0.006599987	0.076485879	0.060928561	NA	103.7581978	NA	60	75	47	48	110	58	52	16	128	25.1496	19.6369	18.206	25.1224	25.0223	15.4684	19.8283	21.057	25.1402	14.4629	35.3624	34.7913	34.7598	35.3685	35.3698	34.5608	34.7706	34.8262	35.3638	34.5126	23.447	24.5804	24.9202	23.4624	23.4939	25.413	24.5146	24.2285	23.4513	25.5956	1.75E-05	0.00026885	9.38E-05	0.00016096	0.0010423	0.00013479	0.00038098	0.00063873	7.53E-06	5.97E-05	0.040949	0.084107	0.091086	0.040949	0.048931	0.25646	0.077231	0.066657	0.040949	0.19743	197.5869	240.4882	237.672	211.8322	221.2146	223.9911	242.4693	241.0111	198.1528	212.8948	-0.6439	-1.6229	-2.0291	-1.0397	-0.8474	-1.973	-0.63162	-0.49305	-1.2488	1.2485
TARA_20111004T1746Z_132_EVENT_PUMP	SV Tara	TARA_20110928Z	TARA_132	High Volume Peristaltic Pump	10/4/11 17:46	31.5213	-158.9958	NA	0.030299	0.034157	0.031316131	0.047787717	0.001131188	0.007367082	0.076485879	0.060928561	NA	98.84987259	NA	60	75	41	42	107	52	50	1026	1055	25.1765	18.8097	17.5938	25.1425	25.0785	15.3008	19.9969	20.4924	3.4573	3.39	35.3483	34.71	34.7272	35.3637	35.3521	34.5216	34.727	34.7425	34.5291	34.5505	23.4282	24.7306	25.0452	23.4522	23.4631	25.42	24.4369	24.3173	27.3444	27.3679	1.74E-07	0.00041844	7.42E-05	6.10E-05	0.00066983	9.42E-05	0.00051341	0.00058772	9.12E-06	7.22E-06	0.043325	0.050617	0.091178	0.040949	0.040949	0.2352	0.05656	0.048817	0	0	197.8053	240.8931	235.7782	208.2578	219.7699	226.8465	243.3905	242.695	7.4571	7.51	-0.53456	-1.7884	-1.9279	-1.8799	-1.3142	-2.2821	-1.9535	-1.8212	41.9888	42.4829
TARA_20110905T1840Z_128_EVENT_PUMP	SV Tara	TARA_20110826Z	TARA_128	High Volume Peristaltic Pump	9/5/11 18:40	0.0222	-153.6858	NA	0.048274	0.049125	0.042914251	0.062005857	0.001152214	0.016391051	0.101938459	0.084804207	19	72.41707611	74	47	57	22	64	43	113	15	376	298	26.2075	26.0722	26.044	26.1209	26.0235	26.0799	21.7023	26.1553	9.4818	11.842	35.282	35.3125	35.3357	35.2834	35.3503	35.3017	35.3213	35.2817	34.864	35.0118	23.0587	23.1267	23.1537	23.0878	23.1715	23.1158	24.4291	23.0752	26.814	26.511	2.80E-05	2.68E-05	3.64E-05	3.81E-05	3.68E-05	1.19E-05	0.00066091	2.03E-05	5.03E-06	3.88E-05	0.18593	0.47176	0.44176	0.29934	0.41355	0.46445	0.040949	0.24256	0	0	179.7856	175.1834	172.3642	179.9853	171.2855	176.376	126.5719	180.079	45.8513	75.9691	4.5449	4.4163	4.607	4.3696	4.6072	4.6805	8.319	4.6836	32.7202	22.8291
TARA_20110904T1800Z_128_EVENT_PUMP	SV Tara	TARA_20110826Z	TARA_128	High Volume Peristaltic Pump	9/4/11 18:00	3.00E-04	-153.6759	NA	0.048274	0.049125	0.042149311	0.06052562	0.001030999	0.016669096	0.101938459	0.084804207	19	74.3731842	74	47	57	52	77	29	101	14	483	281	26.0768	26.0631	26.0464	26.0573	25.8924	26.0728	23.2662	26.0758	8.5732	11.7766	35.2663	35.2873	35.3025	35.294	35.3641	35.2709	35.2856	35.2665	34.8147	35.0082	23.0879	23.1106	23.128	23.1177	23.2236	23.0939	23.9568	23.0887	26.9221	26.5201	1.11E-06	1.37E-05	3.18E-05	4.60E-06	7.26E-05	1.73E-06	0.00041694	6.42E-07	4.72E-06	8.69E-05	0.29828	0.3189	0.31035	0.31497	0.28457	0.32296	0.11195	0.29931	0	0	180.2555	176.2935	174.8395	176.1664	167.6531	179.6261	136.9972	180.3683	39.0777	69.3134	0.98978	2.8629	2.6728	2.6063	3.2114	2.7664	4.7426	1.9455	32.7543	21.1338
TARA_20110809T1708Z_125_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_125	Rosette Vertical Sampling System	8/9/11 17:05	-8.8999	-142.5461	NA	0.043154	0.046188	0.04434233	0.063252725	0.001139832	0.014656801	0.097568808	0.080671031	25	68.79855347	88	48	58	101	102	26	111	29	242	211	26.7493	26.7611	26.7629	26.7615	26.6885	26.7485	25.6883	26.7552	15.9309	18.3304	35.603	35.6028	35.6028	35.6093	35.6505	35.6033	36.2964	35.6029	35.2903	35.5951	23.1282	23.1271	23.1272	23.1357	23.1898	23.1298	23.9897	23.1276	25.8723	25.5313	4.60E-08	2.75E-07	1.50E-08	0.00029144	0.0009467	1.24E-07	0.00076595	1.24E-07	7.80E-05	2.47E-05	0.28338	0.32706	0.32296	0.33537	0.30999	0.33537	0.11119	0.33745	0.017022	0.040949	186.0622	186.514	186.4348	168.321	165.205	186.766	152.8709	187.0894	99.4785	136.1141	5.4817	5.7119	5.9167	5.5406	5.5749	5.8695	6.1324	5.6662	13.9545	7.454
TARA_20110808T1733Z_125_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_125	High Volume Peristaltic Pump	8/8/11 17:33	-8.9111	-142.5571	NA	0.0438	0.04482	0.04434233	0.063252725	0.001139832	0.014656801	0.095454169	0.078675804	25	68.79855347	88	49	60	109	109	40	119	14	274	281	26.7815	26.787	26.7897	26.7572	26.7572	26.7859	25.5457	26.7821	12.3808	11.8365	35.5953	35.5951	35.5955	35.6073	35.6073	35.595	36.3446	35.5957	34.9907	34.9618	23.1121	23.1132	23.1134	23.1361	23.1361	23.1127	24.0708	23.1125	26.3913	26.473	1.52E-07	3.94E-07	9.80E-08	0.00062157	0.00062157	7.20E-08	0.00018616	2.95E-07	4.11E-05	7.86E-05	0.24256	0.31035	0.30197	0.22713	0.22713	0.31963	0.092227	0.24358	0.0084804	0.035486	187.2433	186.9323	186.488	169.8814	169.8814	187.1601	154.1037	187.1248	39.991	39.8045	4.5325	5.7666	4.6254	4.7106	4.7106	4.5612	4.4757	5.1469	22.5946	24.5324
TARA_20110805T1733Z_124_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_124	Rosette Vertical Sampling System	8/5/11 17:31	-9.0714	-140.5973	NA	0.056918	0.058308	0.052541982	0.077926952	0.001341622	0.021246152	0.114448354	0.096709323	NA	58.8567009	NA	40	47	97	101	28	111	13	193	145	26.5074	26.5147	26.5174	26.4643	26.4041	26.5125	25.7488	26.5092	17.3258	23.6138	35.5466	35.5468	35.547	35.5572	35.5653	35.5466	35.758	35.5466	35.4542	36.1801	23.1627	23.1628	23.1625	23.1905	23.2159	23.1624	23.5665	23.1624	25.6692	24.5324	5.55E-07	6.60E-08	1.02E-07	8.80E-05	0.00022812	1.01E-07	0.00025125	1.66E-07	0.00012687	0.00034542	0.28247	0.32296	0.32296	0.25929	0.19743	0.34759	0.11119	0.28247	0	0.084573	189.3941	189.0557	189.0592	184.0638	177.9222	189.4101	175.2352	189.3382	124.4768	166.1725	5.6943	5.8942	5.8997	6.1873	6.2517	5.1125	6.2958	5.7468	10.4784	1.8078
TARA_20110804T1833Z_124_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_124	High Volume Peristaltic Pump	8/4/11 18:33	-9.1504	-140.5216	0.04136	0.044662	0.051619	0.052171255	0.074618559	0.00127379	0.020546722	0.105490581	0.088174025	NA	59.55422974	NA	44	53	90	103	34	113	13	286	241	26.5203	26.5408	26.5409	26.4879	26.3646	26.5393	25.0459	26.5197	11.3074	13.8838	35.5518	35.5679	35.568	35.5667	35.63	35.568	36.1675	35.5523	34.9401	35.1239	23.1625	23.1706	23.1713	23.1897	23.2771	23.1703	24.091	23.1633	26.5544	26.1907	2.30E-06	6.40E-08	1.14E-07	3.51E-05	0.00074389	1.60E-06	0.00032219	6.80E-07	1.70E-05	0.00050925	0.28338	0.38666	0.38295	0.35965	0.25939	0.39506	0.17777	0.29911	0.037303	0.021627	190.6959	189.2467	189.1814	187.0493	175.0383	188.7314	177.157	191.0199	41.7232	68.0779	4.8786	6.2336	5.5697	5.1834	5.858	5.5952	2.2009	5.623	25.2908	17.4727
TARA_20110801T1755Z_123_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_123	Rosette Vertical Sampling System	8/1/11 17:52	-8.9109	-140.2845	NA	0.057583	0.053255	0.055980301	0.081450351	0.001148263	0.025131152	0.107752136	0.090323999	11	55.65633774	47	43	52	95	107	36	234	13	237	236	26.5445	26.5456	26.5478	26.5183	26.3918	26.5438	15.3949	26.5443	14.699	14.7398	35.5173	35.5173	35.5174	35.5277	35.567	35.5173	35.2658	35.5171	35.1696	35.1834	23.129	23.1311	23.1311	23.1512	23.2215	23.1311	25.9739	23.1291	26.0529	26.0546	8.36E-07	6.90E-08	1.29E-07	0.00013299	0.00016109	7.28E-07	0.00048161	4.39E-07	3.42E-05	0.00013522	0.2293	0.29332	0.27904	0.21249	0.14241	0.29283	0	0.24256	0	0	188.4045	188.5419	188.3853	184.4576	180.1295	188.1449	85.024	189.2821	84.2706	84.6847	5.4729	4.7492	5.3628	5.2529	5.1048	5.0746	13.8438	5.5328	16.8937	15.754
TARA_20110731T1720Z_123_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_123	High Volume Peristaltic Pump	7/31/11 17:20	-8.9068	-140.283	NA	0.057583	0.053255	0.055980301	0.081450351	0.001148263	0.025131152	0.107752136	0.090323999	11	55.65633774	47	43	52	116	122	14	134	14	606	278	26.5812	26.5907	26.5923	26.5978	26.4258	26.5829	24.5531	26.5829	6.778	11.5141	35.5266	35.5264	35.5263	35.5588	35.6411	35.5264	35.8868	35.5264	34.7354	34.9547	23.1243	23.1236	23.1237	23.1509	23.2675	23.1239	24.0307	23.1239	27.121	26.5276	3.38E-07	7.60E-08	1.93E-07	4.87E-05	0.00018987	2.66E-07	0.001313	2.66E-07	2.01E-05	0.00012287	0.32919	0.29759	0.28994	0.19974	0.11725	0.32919	0.048264	0.32919	0.012897	0.018615	189.8917	189.3663	189.3874	180.551	171.8495	189.7014	164.9033	189.7014	33.7678	39.9216	3.3176	3.5212	3.2984	4.0815	5.216	3.6703	5.9312	3.6703	41.4453	24.9079
TARA_20110728T1718Z_122_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_122	Rosette Vertical Sampling System	7/28/11 17:15	-9.0063	-139.1394	NA	0.03006	0.032831	0.037913507	0.053602867	0.00105553	0.012070209	0.07369375	0.058338883	18	80.53520584	69	63	80	99	101	102	109	15	186	131	26.5343	26.544	26.5467	26.5336	26.3889	26.3167	25.6767	26.5348	19.3674	23.2668	35.5608	35.5609	35.5614	35.5872	35.7852	35.8723	36.1356	35.5608	35.7162	36.2714	23.1648	23.1657	23.1665	23.1913	23.3857	23.4739	23.8724	23.165	25.3588	24.7022	3.44E-07	7.90E-08	3.50E-08	0.00095262	0.00070315	NA	0.0005737	7.34E-07	5.99E-05	6.38E-05	0.18015	0.26193	0.27006	0.28618	0.294	0.32492	0.33335	0.20434	0	0.16578	187.3881	186.8941	187.3297	182.2839	180.056	179.8899	177.8726	187.3879	151.4741	166.9458	7.1891	7.1853	7.9849	6.8449	6.5466	6.3523	4.1925	7.7511	7.5119	2.4917
TARA_20110727T1932Z_122_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_122	Rosette Vertical Sampling System	7/27/11 19:28	-8.9729	-139.2393	0.03152	0.03178	0.033749	0.034956332	0.050723476	0.000912053	0.01086582	0.075640321	0.060143712	18	89.1138649	68	61	77	97	98	103	107	13	255	209	26.5537	26.5538	26.5509	26.5243	26.4442	25.2866	25.0968	26.5603	12.1548	15.4005	35.5378	35.5377	35.5379	35.5515	35.5901	36.0422	36.0984	35.5383	34.9528	35.2196	23.1414	23.1451	23.1473	23.1673	23.2216	23.9223	24.0231	23.1399	26.405	25.9364	4.11E-06	NA	6.90E-07	0.00073406	0.0012229	0.0004275	0.00012163	1.26E-05	9.12E-05	0.00028475	0.11119	0.26114	0.27006	0.27006	0.27605	0.32296	0.33113	0.11119	0	0	187.0797	186.3134	186.6699	179.9822	177.8015	178.8272	178.7741	186.7079	20.8023	102.7716	5.5676	5.9469	5.6063	5.562	6.2263	4.9614	2.7596	5.4865	24.8434	12.6505
TARA_20110726T1710Z_122_EVENT_PUMP	SV Tara	TARA_20110726Z	TARA_122	High Volume Peristaltic Pump	7/26/11 17:10	-8.9971	-139.1963	NA	0.03178	0.033749	0.035394322	0.051467219	0.00101275	0.010427465	0.075640321	0.060143712	18	86.64393616	68	61	77	101	102	106	112	14	252	235	26.5452	26.5533	26.5565	26.5511	26.4762	25.1922	25.0984	26.5441	12.1217	12.8292	35.5333	35.5338	35.5342	35.5388	35.5711	36.0896	36.1359	35.5335	34.9499	34.9821	23.1407	23.1423	23.1427	23.1496	23.1976	23.9871	24.0511	23.1415	26.409	26.2957	4.94E-07	6.80E-08	1.60E-07	0.00024634	0.0020956	0.00032125	0.00021004	3.13E-07	6.80E-05	0.00013267	0.18188	0.28338	0.29645	0.28055	0.28338	0.32296	0.33086	0.21249	0.028388	0.019938	185.4451	186.1462	185.6723	178.5309	175.7375	178.8877	178.8873	185.727	20.5904	35.5848	4.5865	3.4989	4.6107	4.4112	4.1402	2.0998	0.5247	3.891	24.4002	19.3701
TARA_20110615T1845Z_112_Combined-EVENTS_CAST	SV Tara	TARA_20110520Z	TARA_112	Rosette Vertical Sampling System	6/15/11 18:43	-23.2232	-129.5986	NA	0.022211	0.023047	0.025445273	0.042474674	0.001002498	0.004141702	0.047329803	0.034141668	33	124.2909431	95	90	125	140	140	160	150	153	549	398	24.2374	24.2424	24.2403	24.1492	24.1492	21.9602	22.3755	22.2844	7.2379	12.4296	36.599	36.5999	36.5984	36.5738	36.5738	36.0772	36.1619	36.1396	34.5182	34.8787	24.6541	24.6585	24.6603	24.6699	24.6699	24.9313	24.8774	24.8866	26.8871	26.2986	2.47E-06	7.50E-08	8.70E-08	0.0001794	0.0001794	8.42E-05	0.00013335	8.14E-05	1.87E-05	3.32E-05	0.0039037	0.040949	0.051675	0.066985	0.066985	0.19711	0.16578	0.18106	0.00020723	0	200.905	201.2061	201.0658	201.1072	201.1072	205.8345	207.8363	208.302	174.0081	188.703	-0.91066	-0.78141	-0.47059	-0.87431	-0.87431	-0.91066	-0.90505	-0.91066	25.0532	9.218
TARA_20110615T0059Z_112_Combined-EVENTS_CAST	SV Tara	TARA_20110520Z	TARA_112	Rosette Vertical Sampling System	6/15/11 0:55	-23.2189	-129.4997	NA	0.023021	0.023071	0.025087806	0.041661419	0.000934144	0.004112701	0.047412856	0.034217259	33	126.2753181	94	89	123	131	131	147	140	146	302	306	24.2942	24.251	24.278	24.2104	24.2104	22.0514	22.5719	22.0709	16.7734	16.6156	36.6173	36.6103	36.621	36.6067	36.6067	36.0861	36.1823	36.0872	35.3736	35.3548	24.6508	24.6637	24.6659	24.6758	24.6758	24.9117	24.8362	24.907	25.7434	25.7662	1.42E-06	2.57E-06	9.23E-07	7.87E-05	7.87E-05	5.38E-05	1.41E-05	6.08E-05	5.22E-05	5.25E-05	0.041065	0.040949	0.052405	0.062745	0.062745	0.22002	0.16578	0.2141	0	0	201.4839	201.6147	201.0291	201.3713	201.3713	207.799	206.6752	208.1185	191.7664	192.3188	0.35129	0.14508	0.4769	0.13253	0.13253	-0.89908	-0.73126	-0.83157	2.9233	2.0628
TARA_20110614T1645Z_112_EVENT_PUMP	SV Tara	TARA_20110520Z	TARA_112	High Volume Peristaltic Pump	6/14/11 16:45	-23.2811	-129.3947	NA	0.02285	0.02261	0.024928629	0.041667942	0.00093055	0.004128834	0.045794582	0.032744997	33	127.1108017	94	92	128	134	134	163	142	141	1019	433	24.251	24.2506	24.2918	24.1518	24.1518	21.8657	22.7979	22.896	4.019	10.5865	36.6269	36.6213	36.6381	36.6072	36.6072	36.1706	36.3342	36.352	34.5884	34.7023	24.671	24.6723	24.6749	24.6939	24.6939	25.0286	24.8862	24.8712	27.3361	26.5024	4.76E-07	1.18E-07	4.63E-06	0.00011075	0.00011075	0.00011168	0.00010597	0.00019028	2.85E-06	2.34E-05	0.05461	0.065311	0.059974	0.06139	0.06139	0.21983	0.15166	0.13725	0.007856	0.0073778	202.3349	201.7665	201.1686	202.8132	202.8132	203.4642	208.7374	207.8863	145.4094	188.8794	-0.91066	-0.91066	-0.91066	-0.91066	-0.91066	-0.91066	-0.91066	-0.91066	33.5836	12.556
TARA_20110601T1603Z_111_Combined-EVENTS_CAST	SV Tara	TARA_20110520Z	TARA_111	Rosette Vertical Sampling System	6/1/11 16:00	-16.9486	-100.6715	NA	0.032655	0.03686	0.037052315	0.055166703	0.001426991	0.009765704	0.081816579	0.065888727	NA	82.35598373	NA	54	67	73	75	82	85	13	327	261	22.7371	22.7403	22.7325	22.6429	22.58	21.657	20.3906	22.7366	11.1403	12.7489	36.1536	36.1541	36.1538	36.1492	36.1473	36.0473	35.9106	36.1536	34.8935	34.8309	24.7595	24.7616	24.7644	24.787	24.8037	24.989	25.2319	24.7598	26.5497	26.1957	3.14E-07	3.10E-07	5.05E-06	5.77E-05	8.50E-05	0.00067028	0.0005858	1.80E-07	2.73E-05	0.00010961	0.22833	0.28338	0.2796	0.28957	0.29662	0.30984	0.32296	0.22983	0	0	209.315	209.2002	208.4476	207.7857	207.9875	209.3514	208.895	209.1722	4.1448	54.3165	3.0067	3.0873	2.7957	3.1742	1.7751	2.2032	0.62352	3.2053	26.8504	18.9135
TARA_20110531T2030Z_111_Combined-EVENTS_CAST	SV Tara	TARA_20110520Z	TARA_111	Rosette Vertical Sampling System	5/31/11 20:28	-16.9587	-100.6751	NA	0.036571	0.03615	0.037052315	0.055166703	0.001426991	0.009765704	0.080458951	0.064623454	NA	82.35598373	NA	55	68	59	67	71	225	70	233	230	22.7981	22.7408	21.7833	22.7274	22.6192	20.5336	17.5466	20.8623	15.7044	16.146	36.1515	36.1546	36.118	36.1566	36.1584	35.9113	35.5093	36.014	35.1975	35.2831	24.7403	24.7619	25.0051	24.7674	24.8003	25.1933	25.6592	25.182	25.8522	25.817	6.15E-06	1.29E-05	0.0016608	2.96E-05	0.00027392	0.00019709	0.00035265	0.00092202	NA	0.00029166	0.22491	0.31483	0.33537	0.32296	0.33036	0.37252	0	0.3629	0	0	209.5359	208.0972	210.2339	209.3072	206.728	213.8133	173.8665	213.6615	160.2132	162.673	3.3001	3.2011	2.6792	3.0847	2.7625	2.6835	6.3532	2.6722	10.5163	9.1894
