Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20110328T2227Z_097_Combined-EVENTS_CAST	SV Tara	TARA_20110311Z	TARA_097	Rosette Vertical Sampling System	2011-03-28 22:23:00	-28.1874	-107.6385	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	descending	0.31	day	715	41.735523	44.7053	42.83554268	48.60726	24.9194065	0.000237817	3.0132e-05	0.008414943	0.004245091	0.039575724	0.006255718	0.012130915	0.007982917	NA	0.01138661	16.7609	2.077840548	NA	NA	0.032105433	15.98701143	NA	-2658	-27.1333	-109.2321	201.2848	0.40644	7.49e-06	0.862797	-3.584341	-0.248939	0.01664	90.75	NA	NA	120	-28.421615	-107.029689
TARA_20110328T1259Z_097_Combined-EVENTS_CAST	SV Tara	TARA_20110311Z	TARA_097	Rosette Vertical Sampling System	2011-03-28 12:55:00	-28.1762	-107.4021	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	descending	0.31	night	715	37.010094	40.524837	38.81319618	46.616608	24.953464	0.000237817	3.0132e-05	0.008414943	0.004245091	0.039575724	0.006255718	0.012130915	0.007982917	NA	NA	17.9017	2.077840548	NA	NA	NA	NA	NA	-2375	-27.1333	-109.2321	214.5561	0.44524	8.123e-06	0.862797	-3.584341	-0.248939	0.01664	90.75	NA	NA	120	-28.421615	-107.029689
TARA_20110327T1347Z_097_EVENT_PUMP	SV Tara	TARA_20110311Z	TARA_097	High Volume Peristaltic Pump	2011-03-27 13:47:00	-28.1698	-107.3833	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	descending	0.4	day	717	40.5672	40.524837	39.0324707	46.616608	24.953464	0.000237817	3.0132e-05	0.008414943	0.004245091	0.039575724	0.006255718	0.012130915	0.007982917	NA	NA	20.3099	2.077840548	NA	NA	0.031910749	NA	NA	-2813	-27.1333	-109.2321	418.9277	0.27248	6.045e-06	0.862797	-3.584341	-0.248939	0.01664	90.75	NA	NA	120	-28.421615	-107.029689
TARA_20110324T1300Z_096_EVENT_PUMP	SV Tara	TARA_20110311Z	TARA_096	High Volume Peristaltic Pump	2011-03-24 13:00:00	-29.7238	-101.1604	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	descending	0.71	day	722	48.385197	44.522884	43.26714134	44.91054	23.8288495	0.000148684	8.0796e-05	0.010189857	0.007013805	0.073221021	0.058986629	0.106033051	0.222199464	1.68278	0.013196313	30.3217	5.549216891	NA	77.9266	0.031747529	17.772789	NA	-3535	-26.2	-102.9641	593.1643	0.13056	2.0097e-05	1.164908	4.942846	0.047596	0.056696	0	NA	NA	120	-28.864938	-101.633582
TARA_20110127T0827Z_089_EVENT_PUMP	SV Tara	TARA_20101231Z	TARA_089	High Volume Peristaltic Pump	2011-01-27 08:27:00	-57.7338	-67.1084	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	descending	0.4	day	993	44.708	38.45253	38.42694283	35.206947	5.815568875	9.97e-06	1.238e-06	0.116747778	0.03325037	0.562460815	0.119650153	17.20368942	1.346175743	NA	0.134550378	504.2623	2.000939736	NA	NA	0.131112225	49.09059143	0.000397044	-356	-63.4	-56.9379	29.5753	0.50909	1.84e-06	75.151072	0.830343	0.641371	0.107152	0	NA	NA	120	-59.890495	-79.540187
TARA_20110109T1925Z_086_EVENT_PUMP	SV Tara	TARA_20101231Z	TARA_086	High Volume Peristaltic Pump	2011-01-09 19:25:00	-64.3183	-53.1081	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[APLR] Austral Polar Province (MRGID:21503)	0	1	365	365	summer	early	ascending	0.23	day	1216	43.578403	28.079815	26.52411175	33.42717	-0.136785875	0.000387726	0.00018457	0.006532487	0.007669507	0.012184109	0.014279447	28.1825784	3.058969627	NA	NA	77.5989	1.219036372	NA	NA	NA	NA	NA	-2213	-63.4333	-54.6667	131.3095	NA	3.48e-06	1.442052	-0.644726	-0.003908	0.038566	0	-53.519	-64.071981	74	-63.72063	-51.79467
TARA_20110109T1925Z_086_EVENT_PUMP	SV Tara	TARA_20101231Z	TARA_086	High Volume Peristaltic Pump	2011-01-09 19:25:00	-64.3183	-53.1081	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[APLR] Austral Polar Province (MRGID:21503)	0	1	365	365	summer	early	ascending	0.23	day	1217	43.578403	28.079815	26.52411175	33.42717	-0.136785875	0.000387726	0.00018457	0.006532487	0.007669507	0.012184109	0.014279447	28.1825784	3.058969627	NA	NA	77.5989	1.219036372	NA	NA	NA	NA	NA	-2213	-63.4333	-54.6667	131.3095	NA	3.48e-06	1.442052	-0.644726	-0.003908	0.038566	0	-53.519	-64.071981	74	-63.72063	-51.79467
TARA_20110109T1054Z_086_EVENT_PUMP	SV Tara	TARA_20101231Z	TARA_086	High Volume Peristaltic Pump	2011-01-09 10:54:00	-64.3595	-53.0063	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[APLR] Austral Polar Province (MRGID:21503)	0	1	365	365	summer	early	ascending	0.23	day	1217	37.891716	26.159164	26.21677589	32.247177	-0.421883	0.000387726	0.00018457	0.006532487	0.007669507	0.012184109	0.014279447	28.1825784	3.058969627	NA	NA	28.7754	1.219036372	NA	NA	NA	NA	NA	-2287	-63.4333	-54.6667	233.8466	0.13862	9.8e-07	1.442052	-0.644726	-0.003908	0.038566	0	-53.519	-64.071981	74	-63.72063	-51.79467
TARA_20101202T1852Z_081_EVENT_PUMP	SV Tara	TARA_20101126Z	TARA_081	High Volume Peristaltic Pump	2010-12-02 18:52:00	-44.5913	-52.1804	Westerlies Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SSTC] South Subtropical Convergence Province (MRGID:21500)	0	1	365	365	spring	late	descending	0.13	day	919	44.065556	56.166534	51.6775074	59.525295	13.53577675	0.001055889	0.000303661	0.154090277	0.129129538	0.027497418	0.027257373	1.224482765	0.878272761	NA	0.676372498	29.9834	1.047342502	NA	NA	0.163154274	126.5381851	0.000584416	-5964	-38.3	-57.837	825.507	0.83781	7.4679e-05	-3.288337	-4.598678	-0.263673	0.095682	5	-54.309796	-37.097143	66	-41.091069	-54.061701
TARA_20100629T1500Z_058_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_058	High Volume Peristaltic Pump	2010-06-29 15:00:00	-17.2855	42.2866	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.91	night	666	37.632797	37.212322	35.53820229	37.085766	26.77016275	0.001000181	0.000129941	0.011099947	0.001074178	0.00756411	0.001625872	0.013670703	0.005546918	NA	0.173731528	21.7602	1.15526445	NA	317.4385	0.146150172	56.24668884	0.000147175	-2179	-17.5667	43.9259	176.4077	0.90723	7.1647e-05	38.139888	7.132594	0.557628	0.197237	0	43.286004	-16.971292	49	NA	NA
TARA_20100629T0412Z_058_EVENT_PUMP	SV Tara	TARA_20100624Z	TARA_058	High Volume Peristaltic Pump	2010-06-29 04:12:00	-17.5869	42.1893	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.91	day	665	37.513466	36.72639	35.12086678	36.80913	26.7090385	0.001000181	0.000129941	0.011099947	0.001074178	0.00756411	0.001625872	0.013670703	0.005546918	NA	0.157995492	15.6699	1.15526445	NA	NA	0.1594638	52.24298859	0.000125465	-2115	-17.5667	43.9259	182.7374	0.57095	0.00016656	38.139888	7.132594	0.557628	0.197237	0	43.286004	-16.971292	49	NA	NA
TARA_20100320T0817Z_039_Combined-EVENTS_CAST	SV Tara	TARA_20100309Z	TARA_039	Rosette Vertical Sampling System	2010-03-20 08:15:00	18.7341	66.3896	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	spring	early	ascending	0.2	day	726	54.038	49.958878	49.29576492	52.329227	27.673762	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	1.99059	0.29313311	30.1842	0.81377348	NA	487.271	0.161583744	80.98583221	0.000207011	-3147	21.8889	69.2667	462.0824	0.1421	1.2219e-05	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100318T1133Z_039_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_039	High Volume Peristaltic Pump	2010-03-18 11:33:00	18.5839	66.4727	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.151497	50.0351	49.38923836	52.553085	NA	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.1758	0.309260011	29.1818	0.81377348	NA	533.091	0.154339589	81.80855179	0.000228897	-3265	21.3262	69.8667	468.2075	0.28957	9.5989e-05	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100318T0956Z_039_EVENT_CONTROL	SV Tara	TARA_20100309Z	TARA_039	On board filtered seawater system (<0.2 micrometre)	2010-03-18 09:40:00	18.5745	66.4895	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	unknown	unknown	ascending	0.07	day	724	54.151497	50.0351	49.52342606	52.553085	27.659422	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	NA	0.287724704	NA	0.81377348	NA	NA	0.155419327	81.26338577	0.000228897	NA	NA	NA	NA	NA	NA	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20100316T0614Z_038_Combined-EVENTS_CAST	SV Tara	TARA_20100309Z	TARA_038	Rosette Vertical Sampling System	2010-03-16 06:13:00	19.0351	64.5638	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.01	day	722	53.5636	52.179527	50.00115585	52.57096	26.98454575	0.001387726	1e-09	0.030032598	0.005493674	0.004277769	0.001320089	0.001138785	0.001490638	4.33027	0.360693589	19.3668	0.861280847	NA	847.091	0.198983297	96.30652618	0.00021777	-3350	22.2333	68.9513	579.3061	0.29724	2.021e-06	10.755607	-6.652039	0.005785	0.069484	0	NA	NA	120	20.258041	64.562537
TARA_20090921T1659Z_006_EVENT_PUMP	SV Tara	TARA_20090919Z	TARA_006	High Volume Peristaltic Pump	2009-09-21 16:59:00	36.5103	-3.9747	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	summer	late	ascending	0.09	day	731	45.196335	44.2521	42.83641434	40.733418	21.38441725	0.001383199	6.957e-06	0.017879906	0.002648297	0.030633541	0.004815019	0.073991253	0.065849219	NA	2.707992554	55.2985	1.428632758	NA	NA	0.267776921	240.4706802	0.000308895	-649	36.7219	-3.9667	22.3729	6.3497	NA	NA	NA	NA	0	0	-4.25115	36.52905	0	NA	NA
TARA_20090921T1200Z_006_EVENT_PUMP	SV Tara	TARA_20090919Z	TARA_006	High Volume Peristaltic Pump	2009-09-21 12:00:00	36.5229	-4.0023	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	summer	late	ascending	0.09	day	731	45.196335	44.2521	43.27900314	40.733418	21.31890138	0.001383199	6.957e-06	0.017879906	0.002648297	0.030633541	0.004815019	0.073991253	0.065849219	NA	5.042675495	55.2985	1.428632758	NA	NA	0.273018435	623.3821259	0.000395941	-649	36.7219	-3.9667	22.3729	6.3497	NA	NA	NA	NA	0	0	-4.25115	36.52905	0	NA	NA
TARA_20090920T1754Z_005_EVENT_PUMP	SV Tara	TARA_20090919Z	TARA_005	High Volume Peristaltic Pump	2009-09-20 17:54:00	36.0469	-4.3555	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	summer	late	ascending	0.04	day	733	45.793747	39.923237	40.3014946	41.029285	23.1075475	0.001387427	3.89e-07	0.017367579	0.001912556	0.026567896	0.005027868	0.009584777	0.006023994	NA	0.113745049	3.4812	0.659477951	NA	NA	0.089020841	41.55054092	7.99e-05	-1295	36.486	-4.6667	56.2987	6.3497	NA	66.915191	24.270961	-10.41738	0.28453	13.638889	-4.201844	35.489171	42	35.673706	-4.145546
TARA_20090920T1045Z_005_EVENT_PUMP	SV Tara	TARA_20090919Z	TARA_005	High Volume Peristaltic Pump	2009-09-20 10:45:00	36.0088	-4.5184	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	summer	late	ascending	0.04	day	733	45.723	40.582996	39.64340591	40.81927	22.43661475	0.001387427	3.89e-07	0.017367579	0.001912556	0.026567896	0.005027868	0.009584777	0.006023994	NA	0.149463147	24.5933	0.659477951	NA	NA	0.124259979	45.40680313	9.74e-05	-1255	36.486	-4.6667	54.8537	6.8109	NA	66.915191	24.270961	-10.41738	0.28453	13.638889	-4.201844	35.489171	42	35.673706	-4.145546
TARA_20100416T0442Z_047_EVENT_PUMP	SV Tara	TARA_20100410Z	TARA_047	High Volume Peristaltic Pump	2010-04-16 04:42:00	-2.0465	72.1568	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	autumn	early	ascending	0.04	day	724	55.03823	38.69296	41.34370041	46.987297	31.171288	0.001313573	4.9736e-05	0.016535839	0.0029357	0.008396721	0.001130376	0.008090431	0.003734738	NA	0.076884653	16.734	2.159271647	NA	NA	0.045604557	34.36839104	0.00016581	-4563	-0.7	73.163	187.1022	0.27021	9.537e-06	55.512541	9.887421	0.013305	0.045411	0	NA	NA	120	-3.845921	65.440533
TARA_20100318T0427Z_039_EVENT_PUMP	SV Tara	TARA_20100309Z	TARA_039	High Volume Peristaltic Pump	2010-03-18 04:27:00	18.5918	66.622	Trades Biome	[IO] Indian Ocean (MRGID:1904)	[MONS] Indian Monsoon Gyres Province (MRGID:21471)	0	1	365	365	winter	late	ascending	0.07	day	724	54.213753	50.26217	49.45609474	52.569763	27.6210625	0.00138772	6e-09	0.0255102	0.004297772	0.004728645	0.001665461	0.003323513	0.002386872	2.09529	0.347038776	19.6168	0.81377348	NA	533.091	0.228612661	84.67464066	0.00023667	-3272	21.3262	69.8667	464.6231	0.38108	0.00010463	-0.557961	15.046586	0.403157	NA	2.25	NA	NA	120	16.583327	63.625415
TARA_20110107T1041Z_085_Combined-EVENTS_CAST	SV Tara	TARA_20101231Z	TARA_085	Rosette Vertical Sampling System	2011-01-07 10:39:00	-61.9689	-49.5017	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	ascending	0.1	day	1152	38.05391	33.40068	31.56848717	30.518652	-0.5269235	0.000451463	0.000102504	0.007686064	0.004969983	0.042774215	0.027294342	26.6249059	2.489831213	NA	0.1779643	60.7019	1.092564894	NA	110.88225	NA	53.46252441	0.000178454	-3331	-60.6333	-46.0505	245.2218	0.50692	8.28e-07	1.86434	-0.187659	-0.012327	0.02576	19.777778	NA	NA	120	-62.121827	-50.5038
TARA_20110106T1825Z_085_EVENT_NET	SV Tara	TARA_20101231Z	TARA_085	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-01-06 18:25:00	-62.2024	-49.2382	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	ascending	0.05	day	1162	26.865232	34.09708	30.4018383	30.64844	-0.5871515	0.000451463	0.000102504	0.007686064	0.004969983	0.042774215	0.027294342	26.6249059	2.489831213	0.98763	0.151317403	67.6354	1.092564894	NA	110.189	NA	50.63735771	5.44e-05	-3339	-60.6427	-46.0333	242.9047	0.29369	2.571e-06	1.86434	-0.187659	-0.012327	0.02576	19.777778	NA	NA	120	-62.121827	-50.5038
TARA_20110106T1529Z_085_EVENT_NET	SV Tara	TARA_20101231Z	TARA_085	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-01-06 15:29:00	-62.14	-49.3273	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	ascending	0.05	day	1160	21.347702	34.02361	30.15583134	29.43926	-0.746415125	0.000451463	0.000102504	0.007686064	0.004969983	0.042774215	0.027294342	26.6249059	2.489831213	NA	0.206890285	67.6354	1.092564894	NA	110.88225	NA	62.09730148	0.000109375	-3339	-60.6427	-46.0333	242.9047	0.29369	2.571e-06	1.86434	-0.187659	-0.012327	0.02576	19.777778	NA	NA	120	-62.121827	-50.5038
TARA_20101206T1858Z_082_EVENT_PUMP	SV Tara	TARA_20101126Z	TARA_082	High Volume Peristaltic Pump	2010-12-06 18:58:00	-47.2007	-57.9446	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[FKLD] Southwest Atlantic Shelves Province (MRGID:21469)	0	1	365	365	spring	late	ascending	0.01	day	945	NA	56.342842	56.72287941	60.47903	8.2061365	0.000290781	0.000323699	0.125833504	0.16916748	0.274188709	0.185971785	6.387227853	2.48898024	NA	0.488230526	58.0487	1.615979324	NA	776.804	0.377556443	107.0161819	0.001290148	-3510	-51.2556	-58.9333	455.529	0.82188	5.404e-06	-10.980902	8.969104	0.056052	0.202122	0	NA	NA	120	-48.025666	-54.340038
TARA_20101105T1235Z_078_Combined-EVENTS_CAST	SV Tara	TARA_20101031Z	TARA_078	Rosette Vertical Sampling System	2010-11-05 12:33:00	-30.1471	-43.2915	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	spring	middle	descending	0.01	day	804	NA	58.560814	54.60013199	51.30902	20.8267705	0.000862562	6.4583e-05	0.017718557	0.004403442	0.012364627	0.006439829	0.001974124	0.001417574	NA	0.06708701	20.5432	1.737209334	NA	352.555	0.0512379	38.62805176	0.000196519	-3883	-28.4444	-48.7333	564.921	1.6142	7.777e-06	8.645021	-6.42114	0.053558	0.14819	5.777778	-41.647227	-23.741772	68	-24.631241	-42.963714
TARA_20101017T0905Z_076_Combined-EVENTS_CAST	SV Tara	TARA_20101003Z	TARA_076	Rosette Vertical Sampling System	2010-10-17 09:05:00	-20.9315	-35.1794	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	spring	early	ascending	0.74	day	756	58.454884	50.914387	44.18217278	49.647606	23.79766	0.000776878	9.6867e-05	0.011959192	0.005458087	0.013930039	0.004650481	0.013453111	0.013685053	NA	0.039039245	14.2624	1.089820558	NA	192.574	NA	24.61178017	9.31e-05	-3907	-20.7333	-35.3933	36.257	0.20289	5.672e-06	0.47917	2.691546	0.084131	0.027592	0	NA	NA	120	-21.599961	-34.64267
TARA_20101006T0759Z_072_Combined-EVENTS_CAST	SV Tara	TARA_20101003Z	TARA_072	Rosette Vertical Sampling System	2010-10-06 07:58:00	-8.7986	-17.9034	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	spring	early	descending	0.03	day	733	57.818783	48.498	47.9291153	51.863567	24.98877625	0.001262169	6.5753e-05	0.011292624	0.002374904	0.018234891	0.002508531	0.036490005	0.023011193	NA	0.069107819	21.9764	1.180889856	NA	322.113	NA	32.02692795	NA	-4055	-7.9667	-14.4154	396.7311	0.36544	3.359e-06	-1.783109	11.219012	0.006396	0.087015	0	NA	NA	120	-10.788982	-20.069342
TARA_20100922T0637Z_070_Combined-EVENTS_CAST	SV Tara	TARA_20100905Z	TARA_070	Rosette Vertical Sampling System	2010-09-21 11:57:00	-20.4075	-3.1641	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	winter	late	ascending	0.97	day	725	38.36217	41.66151	42.72041512	42.012066	20.31537025	0.000787816	0.000132587	0.015283077	0.003694269	0.031308781	0.007867581	0.029039364	0.03740609	NA	0.193749487	52.3938	1.440290962	NA	475.34	0.050110264	59.29802513	0.000233392	-4678	-16	-5.6856	558.1525	0.41681	7.39e-07	-4.071551	-2.452695	0.009208	0.047133	0	NA	NA	120	-20.30357	-1.856985
TARA_20100914T1330Z_068_EVENT_PUMP	SV Tara	TARA_20100905Z	TARA_068	High Volume Peristaltic Pump	2010-09-14 13:30:00	-31.027	4.6802	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	winter	late	ascending	0.42	day	711	44.825558	41.057373	34.45518875	39.23567	16.88846875	0.00036828	0.000185519	0.015807986	0.002756135	0.06059745	0.018550428	0.129485512	0.102049479	5.91167	0.156048059	53.8288	1.939012218	NA	446.399	0.107175827	69.40000153	0.000394	-4935	-27.3333	15.2991	1113.2454	0.11343	9.205e-06	-1.471021	-22.68975	0.069036	0.120437	6.388889	NA	NA	120	-32.511763	4.408494
TARA_20100913T1303Z_068_Combined-EVENTS_CAST	SV Tara	TARA_20100905Z	TARA_068	Rosette Vertical Sampling System	2010-09-13 13:02:00	-31.0198	4.6685	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	0	1	365	365	winter	late	ascending	0.32	day	710	44.66225	36.995575	36.40903473	39.23567	17.40784563	0.00036828	0.000185519	0.015807986	0.002756135	0.06059745	0.018550428	0.129485512	0.102049479	NA	0.182849035	56.2691	1.939012218	NA	435.877	0.070858777	55.70494843	9.54e-05	-4894	-27.3333	15.2991	1122.2759	0.13666	3.9602e-05	-1.471021	-22.68975	0.069036	0.120437	6.388889	NA	NA	120	-32.511763	4.408494
TARA_20100712T0650Z_065_Combined-EVENTS_CAST	SV Tara	TARA_20100624Z	TARA_065	Rosette Vertical Sampling System	2010-07-12 06:46:00	-35.1889	26.2905	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	ascending	0.01	day	597	1.902999	16.573755	16.23584318	19.194454	21.390691	0.000760815	9.0017e-05	0.009926958	0.002039824	0.065700063	0.031685711	0.482149295	0.366104981	NA	0.294800162	19.1614	1.28953025	NA	621.475	0.390753746	79.92088318	0.000164316	-4316	-34.4335	26.1333	85.2841	0.72208	2.6058e-05	-61.739812	-68.283905	4.780821	0.143321	0	NA	NA	120	-27.481382	36.481592
TARA_20100707T1217Z_064_Combined-EVENTS_CAST	SV Tara	TARA_20100624Z	TARA_064	Rosette Vertical Sampling System	2010-07-07 12:13:00	-29.5046	37.9599	Coastal Biome	[IO] Indian Ocean (MRGID:1904)	[EAFR] Eastern Africa Coastal Province (MRGID:21473)	0	1	365	365	winter	early	descending	0.22	day	620	27.096249	24.803242	23.95033741	26.49319	22.07094475	0.00080341	0.000119237	0.010198253	0.001659307	0.030657471	0.007834021	0.074760764	0.07217587	1.19559	0.217762277	24.8736	1.273914492	NA	552.457	NA	64.70048141	0.000163628	-4940	-28.1333	32.5658	547.7305	0.28565	0.00010402	-25.731431	28.395918	0.676958	0.119044	0	NA	NA	120	-28.900748	43.195162
TARA_20091116T0937Z_022_EVENT_NET	SV Tara	TARA_20091111Z	TARA_022	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2009-11-16 09:37:00	39.8607	17.4105	Westerlies Biome	[MS] Mediterranean Sea (MRGID:1905)	[MEDI] Mediterranean Sea, Black Sea Province (MRGID:21465)	0	1	365	365	autumn	middle	new moon	0	day	597	21.189596	22.456846	21.90331841	17.127834	17.2639975	0.001388038	1e-09	0.001792418	0.00038376	0.026501298	0.004578283	0.063348597	0.033227643	NA	0.371866733	15.3656	0.447008952	NA	NA	0.244896144	76.490448	0.000276613	-1758	39.4667	17.0476	51.2518	0.25972	NA	3.680158	16.845059	0.054261	0	0	NA	NA	120	NA	NA
TARA_20110809T1708Z_125_Combined-EVENTS_CAST	SV Tara	TARA_20110726Z	TARA_125	Rosette Vertical Sampling System	2011-08-09 17:05:00	-8.8999	-142.5461	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	winter	middle	ascending	0.81	day	707	48.772858	48.66495	47.03262138	48.62074	26.692906	2.359e-06	7.57e-07	0.01748565	0.007774534	0.02433348	0.019917744	6.146822453	0.969613415	NA	0.175588056	36.2207	2.225130098	NA	NA	0.096621972	55.34723282	8.75e-05	-4371	-8	-140.7145	230.753	0.11492	8.74e-07	1.05962	-2.544526	-0.004254	0.014455	0	NA	NA	120	-9.370126	-144.070024
