Event Label	Basis	Campaign	Station	Device	Date/Time	Latitude	Longitude	MP biome	OS region	BG province	Sea ice conc	Sea ice free period start DOY	Sea Ice free period	Sea ice free period end DOY	Season at sampling date	Season (early, middle, late)	Moon phase nominal	Moon phase proportion	Time of day	SSD	PAR day at sampling date	PAR day AMODIS for a 8 days period	PAR day  GlobColour for a 8 days period	PAR day  AMODIS for a 30 days period	SST grad h	Fe tot	Fe std dev	NH4+	NH4+ std dev	NO2-	NO2- std dev	NO3-	NO3 std dev	Sea surface fluorescence, CDOM	Sea surface Chl a	Chl a conc	Sea surface phi sat	Net primary production of carbon - UQAR-TAKUVIC model	Net primary production of carbon - VGPM	Suspended matter, total	POC	PIC	Bathy depth	Latitude (of the closest geographic coordinate on a coast)	Longitude  (of the closest geographic coordinate on a coast)	Distance  (of the closest geographic coordinate on a coast)	SST grad h_1	SSM index	Geostrophic velocity, longitudinal	Geostrophic velocity, latidunal	Okubo-Weiss parameter	Maximum Lyapunov exponent	Residence time of water mass	Latitude (of the continental shelf <500m where sampled water originated)	Longitude (of the continental shelf <500m where sampled  water originated)	Age (days since water mass left continental shelf)	Latitude (of the geographic coordinate where water mass originated 45 days before sampling)	Longitude (of the geographic coordinate where water mass originated 45 days before sampling)
TARA_20110512T2215Z_109_EVENT_PUMP	SV Tara	TARA_20110509Z	TARA_109	High Volume Peristaltic Pump	2011-05-12 22:15:00	2.0299	-84.5546	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	spring	middle	ascending	0.68	day	732	NA	35.234344	36.65279961	42.257694	26.6165455	4.994e-06	1.365e-06	0.038657464	0.014009192	0.411641767	0.299132369	3.423354744	2.925565131	0.9906	NA	29.3943	NA	NA	471.9535	NA	NA	NA	-3174	0.73333	-80.1254	515.6321	2.5036	1.5598e-05	-44.758723	-0.243588	-0.002594	0.005026	2.083333	NA	NA	120	6.165688	-92.915797
TARA_20110512T1755Z_109_EVENT_NET	SV Tara	TARA_20110509Z	TARA_109	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-05-12 17:55:00	2.0574	-84.5546	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	spring	middle	ascending	0.68	day	732	NA	32.18482	36.65279961	40.68749	26.6165455	4.994e-06	1.365e-06	0.038657464	0.014009192	0.411641767	0.299132369	3.423354744	2.925565131	NA	NA	29.8018	NA	NA	478.5445	NA	NA	NA	-3250	0.73333	-80.1254	514.8189	2.843	1.5771e-05	-44.758723	-0.243588	-0.002594	0.005026	2.083333	NA	NA	120	6.165688	-92.915797
TARA_20110512T1631Z_109_EVENT_NET	SV Tara	TARA_20110509Z	TARA_109	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-05-12 16:31:00	2.0399	-84.5599	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	spring	middle	ascending	0.68	day	732	NA	35.234344	36.65279961	42.257694	26.6165455	4.994e-06	1.365e-06	0.038657464	0.014009192	0.411641767	0.299132369	3.423354744	2.925565131	NA	NA	29.8018	NA	NA	478.5445	NA	NA	NA	-3250	0.73333	-80.1254	514.8189	2.843	1.5771e-05	-44.758723	-0.243588	-0.002594	0.005026	2.083333	NA	NA	120	6.165688	-92.915797
TARA_20110512T1400Z_109_EVENT_PUMP	SV Tara	TARA_20110509Z	TARA_109	High Volume Peristaltic Pump	2011-05-12 14:00:00	1.9928	-84.5766	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	spring	middle	ascending	0.68	day	732	NA	35.234344	35.39720154	42.257694	26.34354775	4.994e-06	1.365e-06	0.038657464	0.014009192	0.411641767	0.299132369	3.423354744	2.925565131	NA	NA	39.5787	NA	NA	478.5445	NA	NA	NA	-3215	0.73333	-80.1254	496.135	1.716	8.02e-07	-44.758723	-0.243588	-0.002594	0.005026	2.083333	NA	NA	120	6.165688	-92.915797
TARA_20110512T1400Z_109_EVENT_NET	SV Tara	TARA_20110509Z	TARA_109	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-05-12 14:00:00	1.9958	-84.576	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	0	1	365	365	spring	middle	ascending	0.68	day	732	NA	35.234344	35.39720154	42.257694	26.34354775	4.994e-06	1.365e-06	0.038657464	0.014009192	0.411641767	0.299132369	3.423354744	2.925565131	NA	NA	39.5787	NA	NA	478.5445	NA	NA	NA	-3215	0.73333	-80.1254	496.135	1.716	8.02e-07	-44.758723	-0.243588	-0.002594	0.005026	2.083333	NA	NA	120	6.165688	-92.915797
TARA_20110422T2113Z_102_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_102	High Volume Peristaltic Pump	2011-04-22 21:13:00	-5.2669	-85.2732	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	autumn	middle	descending	0.76	day	718	52.48924	48.532753	47.77773857	50.12605	25.2728875	4.398e-06	2.77e-07	0.034300595	0.009615796	0.573159586	0.271504716	7.140994549	1.981389867	NA	0.212438941	25.4127	1.744572013	NA	598.95	0.093971174	65.70284271	0.000359394	-4117	-4.6667	-81.3238	444.5005	1.8132	3.875e-06	-12.746951	15.658745	0.043188	0.012324	0	NA	NA	120	-9.44451	-86.887739
TARA_20110422T2017Z_102_EVENT_NET	SV Tara	TARA_20110401Z	TARA_102	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-04-22 20:17:00	-5.2686	-85.248	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	autumn	middle	descending	0.76	day	718	52.553337	47.5668	47.93671227	50.473106	25.0283905	4.398e-06	2.77e-07	0.034300595	0.009615796	0.573159586	0.271504716	7.140994549	1.981389867	NA	0.239283949	25.4127	1.744572013	NA	598.95	0.096676171	73.3026619	0.000330744	-4117	-4.6667	-81.3238	444.5005	1.8132	3.875e-06	-12.746951	15.658745	0.043188	0.012324	0	NA	NA	120	-9.44451	-86.887739
TARA_20110422T1920Z_102_EVENT_NET	SV Tara	TARA_20110401Z	TARA_102	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-04-22 19:20:00	-5.2692	-85.2121	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	autumn	middle	descending	0.76	day	718	52.553337	47.5668	47.60023308	50.473106	25.0283905	4.398e-06	2.77e-07	0.034300595	0.009615796	0.573159586	0.271504716	7.140994549	1.981389867	NA	0.290222034	25.4127	1.744572013	NA	598.95	0.104662143	82.28937531	0.000298	-4117	-4.6667	-81.3238	444.5005	1.8132	3.875e-06	-12.746951	15.658745	0.043188	0.012324	0	NA	NA	120	-9.44451	-86.887739
TARA_20110421T2303Z_102_EVENT_NET	SV Tara	TARA_20110401Z	TARA_102	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-04-21 23:03:00	-5.2537	-85.2221	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	autumn	early	descending	0.85	day	718	48.153603	47.5668	47.60023308	50.473106	25.0283905	4.398e-06	2.77e-07	0.034300595	0.009615796	0.573159586	0.271504716	7.140994549	1.981389867	1.13119	0.290222034	35.1383	1.744572013	NA	598.95	0.104662143	82.28937531	0.000298	-4111	-4.6667	-81.3238	805.0024	0.21865	1.95e-07	-12.746951	15.658745	0.043188	0.012324	0	NA	NA	120	-9.44451	-86.887739
TARA_20110421T2222Z_102_EVENT_NET	SV Tara	TARA_20110401Z	TARA_102	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-04-21 22:22:00	-5.252	-85.2052	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	autumn	early	descending	0.85	day	718	48.153603	47.5668	47.60023308	50.473106	25.0283905	4.398e-06	2.77e-07	0.034300595	0.009615796	0.573159586	0.271504716	7.140994549	1.981389867	1.13119	0.290222034	35.1383	1.744572013	NA	598.95	0.104662143	82.28937531	0.000298	-4111	-4.6667	-81.3238	805.0024	0.21865	1.95e-07	-12.746951	15.658745	0.043188	0.012324	0	NA	NA	120	-9.44451	-86.887739
TARA_20110421T2042Z_102_EVENT_NET	SV Tara	TARA_20110401Z	TARA_102	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-04-21 20:42:00	-5.2514	-85.1696	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	autumn	early	descending	0.85	day	718	48.153603	47.5668	47.50037575	50.473106	25.0283905	4.398e-06	2.77e-07	0.034300595	0.009615796	0.573159586	0.271504716	7.140994549	1.981389867	1.13119	0.307798102	35.1383	1.744572013	NA	598.95	0.11586342	85.90293503	0.000337211	-4111	-4.6667	-81.3238	805.0024	0.21865	1.95e-07	-12.746951	15.658745	0.043188	0.012324	0	NA	NA	120	-9.44451	-86.887739
TARA_20110421T2007Z_102_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_102	High Volume Peristaltic Pump	2011-04-21 20:07:00	-5.2529	-85.1545	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	0	1	365	365	autumn	early	descending	0.85	day	718	48.153603	47.5668	47.50037575	50.473106	24.84716875	4.398e-06	2.77e-07	0.034300595	0.009615796	0.573159586	0.271504716	7.140994549	1.981389867	1.13119	0.307798102	35.1383	1.744572013	NA	598.95	0.11586342	85.90293503	0.000337211	-4111	-4.6667	-81.3238	805.0024	0.21865	1.95e-07	-12.746951	15.658745	0.043188	0.012324	0	NA	NA	120	-9.44451	-86.887739
TARA_20110416T0004Z_100_EVENT_NET	SV Tara	TARA_20110401Z	TARA_100	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-04-16 00:04:00	-12.9119	-96.1101	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.96	day	708	NA	33.939285	33.81502151	42.91527	25.50895975	3.277e-06	1.81e-07	0.018424854	0.002686071	0.128016119	0.068530731	9.24222072	2.02237627	NA	0.152664639	47.9246	3.116781225	NA	403.48275	0.094906129	NA	NA	-3678	-25.1333	-99.6971	1404.6916	0.49273	1.45e-06	-0.84177	2.208339	0.013354	0.045278	6	NA	NA	120	-13.259274	-94.23126
TARA_20110415T2330Z_100_EVENT_NET	SV Tara	TARA_20110401Z	TARA_100	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-04-15 23:30:00	-12.9214	-96.0953	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.9	day	709	NA	33.939285	36.23952293	42.91527	25.3632295	3.277e-06	1.81e-07	0.018424854	0.002686071	0.128016119	0.068530731	9.24222072	2.02237627	NA	0.153364174	47.9246	3.116781225	NA	403.48275	0.093866367	NA	NA	-3678	-25.1333	-99.6971	1404.6916	0.49273	1.45e-06	-0.84177	2.208339	0.013354	0.045278	6	NA	NA	120	-13.259274	-94.23126
TARA_20110415T1938Z_100_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_100	High Volume Peristaltic Pump	2011-04-15 19:38:00	-12.9723	-96.0122	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.9	day	709	NA	41.003788	40.01167488	44.535168	25.364305	3.277e-06	1.81e-07	0.018424854	0.002686071	0.128016119	0.068530731	9.24222072	2.02237627	NA	0.150526121	47.9246	3.116781225	NA	403.48275	0.087179482	52.89086151	0.000295935	-3678	-25.1333	-99.6971	1404.6916	0.49273	1.45e-06	-0.84177	2.208339	0.013354	0.045278	6	NA	NA	120	-13.259274	-94.23126
TARA_20110415T1719Z_100_EVENT_NET	SV Tara	TARA_20110401Z	TARA_100	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-04-15 17:19:00	-12.9359	-96.0413	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.9	day	709	NA	43.204044	39.99982643	45.204163	25.364305	3.277e-06	1.81e-07	0.018424854	0.002686071	0.128016119	0.068530731	9.24222072	2.02237627	NA	0.151389614	47.9246	3.116781225	NA	403.48275	0.091540392	NA	NA	-3678	-25.1333	-99.6971	1404.6916	0.49273	1.45e-06	-0.84177	2.208339	0.013354	0.045278	6	NA	NA	120	-13.259274	-94.23126
TARA_20110415T1625Z_100_EVENT_NET	SV Tara	TARA_20110401Z	TARA_100	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-04-15 16:25:00	-12.9488	-96.0293	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.9	day	709	NA	43.204044	38.2429924	45.204163	25.364305	3.277e-06	1.81e-07	0.018424854	0.002686071	0.128016119	0.068530731	9.24222072	2.02237627	NA	0.152879067	47.9246	3.116781225	NA	403.48275	0.091396879	51.6122818	0.000296832	-3678	-25.1333	-99.6971	1404.6916	0.49273	1.45e-06	-0.84177	2.208339	0.013354	0.045278	6	NA	NA	120	-13.259274	-94.23126
TARA_20110415T1327Z_100_EVENT_NET	SV Tara	TARA_20110401Z	TARA_100	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-04-15 13:27:00	-12.991	-95.9893	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.9	day	709	NA	41.003788	38.87561607	44.535168	25.4062495	3.277e-06	1.81e-07	0.018424854	0.002686071	0.128016119	0.068530731	9.24222072	2.02237627	NA	0.148576438	47.9246	3.116781225	NA	403.48275	0.087277692	51.61818886	0.000285187	-3678	-25.1333	-99.6971	1404.6916	0.49273	1.45e-06	-0.84177	2.208339	0.013354	0.045278	6	NA	NA	120	-13.259274	-94.23126
TARA_20110415T1245Z_100_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_100	High Volume Peristaltic Pump	2011-04-15 12:45:00	-13.0023	-95.9759	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.9	day	709	NA	41.003788	39.88745689	44.535168	25.337776	3.277e-06	1.81e-07	0.018424854	0.002686071	0.128016119	0.068530731	9.24222072	2.02237627	NA	0.141264372	47.9246	3.116781225	NA	403.48275	0.078198973	51.65765953	0.00027787	-3678	-25.1333	-99.6971	1404.6916	0.49273	1.45e-06	-0.84177	2.208339	0.013354	0.045278	6	NA	NA	120	-13.259274	-94.23126
TARA_20110404T1707Z_098_EVENT_NET	SV Tara	TARA_20110401Z	TARA_098	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-04-04 17:07:00	-25.8162	-111.7349	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	ascending	0.01	day	706	47.0137	42.90762	40.95675278	40.119926	25.34655925	0.000233155	2.6321e-05	0.007986359	0.004357247	0.029286791	0.008273617	0.010698052	0.011068367	1.59416	0.01322666	14.455	5.08444913	NA	75.1857	0.030920058	17.37347221	NA	-3066	-27.0667	-109.4064	268.5609	0.12673	3.071e-06	14.212952	1.275138	-0.006839	0.028784	0	NA	NA	120	-25.231969	-112.818256
TARA_20110403T1628Z_098_EVENT_NET	SV Tara	TARA_20110401Z	TARA_098	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-04-03 16:28:00	-25.8105	-111.7329	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	new moon	0	day	707	39.128	42.90762	40.97213554	40.119926	25.34655925	0.000233155	2.6321e-05	0.007986359	0.004357247	0.029286791	0.008273617	0.010698052	0.011068367	1.84413	0.014591683	15.1164	5.08444913	NA	78.4074	0.030290376	18.74126053	NA	-2988	-27.0667	-109.4064	204.7463	0.26901	2.0667e-05	14.212952	1.275138	-0.006839	0.028784	0	NA	NA	120	-25.231969	-112.818256
TARA_20110403T1417Z_098_EVENT_NET	SV Tara	TARA_20110401Z	TARA_098	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-04-03 14:17:00	-25.8073	-111.7364	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	new moon	0	day	707	39.128	42.90762	40.97213554	40.119926	25.34655925	0.000233155	2.6321e-05	0.007986359	0.004357247	0.029286791	0.008273617	0.010698052	0.011068367	1.84413	0.014591683	15.1164	5.08444913	NA	78.4074	0.030290376	18.74126053	NA	-2988	-27.0667	-109.4064	204.7463	0.26901	2.0667e-05	14.212952	1.275138	-0.006839	0.028784	0	NA	NA	120	-25.231969	-112.818256
TARA_20110403T1344Z_098_EVENT_PUMP	SV Tara	TARA_20110401Z	TARA_098	High Volume Peristaltic Pump	2011-04-03 13:44:00	-25.8051	-111.7202	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	0	1	365	365	autumn	early	new moon	0	day	707	39.128	42.90762	41.1088829	40.119926	25.34655925	0.000233155	2.6321e-05	0.007986359	0.004357247	0.029286791	0.008273617	0.010698052	0.011068367	1.84413	0.014688997	15.1164	5.08444913	NA	78.4074	0.029454954	18.13503647	NA	-2988	-27.0667	-109.4064	204.7463	0.26901	2.0667e-05	14.212952	1.275138	-0.006839	0.028784	0	NA	NA	120	-25.231969	-112.818256
TARA_20110106T1936Z_085_Combined-EVENTS_CAST	SV Tara	TARA_20101231Z	TARA_085	Rosette Vertical Sampling System	2011-01-06 19:34:00	-62.2231	-49.2139	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	ascending	0.05	day	1162	26.865232	34.09708	30.33701706	30.64844	-0.5871515	0.000451463	0.000102504	0.007686064	0.004969983	0.042774215	0.027294342	26.6249059	2.489831213	0.98763	0.147152141	49.5816	1.092564894	NA	110.189	NA	49.74488068	7.05e-05	-3335	-60.6427	-46.0333	242.3684	0.46757	1.308e-06	1.86434	-0.187659	-0.012327	0.02576	19.777778	NA	NA	120	-62.121827	-50.5038
TARA_20110106T1857Z_085_EVENT_NET	SV Tara	TARA_20101231Z	TARA_085	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-01-06 18:57:00	-62.21	-49.2245	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	ascending	0.05	day	1162	26.865232	34.09708	30.33701706	30.64844	-0.5871515	0.000451463	0.000102504	0.007686064	0.004969983	0.042774215	0.027294342	26.6249059	2.489831213	0.98763	0.147152141	49.5816	1.092564894	NA	110.189	NA	49.74488068	7.05e-05	-3335	-60.6427	-46.0333	242.3684	0.46757	1.308e-06	1.86434	-0.187659	-0.012327	0.02576	19.777778	NA	NA	120	-62.121827	-50.5038
TARA_20110106T1758Z_085_EVENT_NET	SV Tara	TARA_20101231Z	TARA_085	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-01-06 17:58:00	-62.1943	-49.2502	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	ascending	0.05	day	1161	23.963861	32.904266	30.4018383	30.85128	-0.5871515	0.000451463	0.000102504	0.007686064	0.004969983	0.042774215	0.027294342	26.6249059	2.489831213	0.98763	0.151317403	67.6354	1.092564894	NA	110.189	NA	50.63735771	5.44e-05	-3339	-60.6427	-46.0333	242.9047	0.29369	2.571e-06	1.86434	-0.187659	-0.012327	0.02576	19.777778	NA	NA	120	-62.121827	-50.5038
TARA_20110106T1245Z_085_EVENT_NET	SV Tara	TARA_20101231Z	TARA_085	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-01-06 12:45:00	-62.0773	-49.4534	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	ascending	0.05	day	1158	16.127579	31.72024	30.07362366	28.245237	-0.55166	0.000451463	0.000102504	0.007686064	0.004969983	0.042774215	0.027294342	26.6249059	2.489831213	NA	0.149062604	45.3945	1.092564894	NA	110.88225	NA	49.91173744	0.000146307	-3319	-60.6333	-46.0505	200.5774	0.27081	0.0001592	1.86434	-0.187659	-0.012327	0.02576	19.777778	NA	NA	120	-62.121827	-50.5038
TARA_20110103T1817Z_084_EVENT_NET	SV Tara	TARA_20101231Z	TARA_084	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2011-01-03 18:17:00	-60.4016	-60.4488	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	summer	early	descending	0.01	day	1126	38.94635	43.7604	41.30544662	36.729794	1.502455375	8.826e-06	2.614e-06	0.096893812	0.013919098	0.217055053	0.053063321	19.89227422	0.674549971	NA	0.156619333	36.7261	0.665650276	NA	132.631	0.148212902	53.59090614	0.000359412	-3890	-61.9472	-58.5	223.0595	0.28458	0.00030657	18.290298	-1.02358	-0.48219	0.082884	1.972222	NA	NA	120	-60.35897	-63.233539
TARA_20110103T1358Z_084_EVENT_NET	SV Tara	TARA_20101231Z	TARA_084	Plankton net+sieve, type=Double, mesh(µm)=20, mouth(m^2)=0.192442, length(m)=2.5	2011-01-03 13:58:00	-60.3046	-60.5715	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	spring	late	descending	0.01	day	1123	41.49436	42.91379	39.06227875	36.27926	1.3358425	8.826e-06	2.614e-06	0.096893812	0.013919098	0.217055053	0.053063321	19.89227422	0.674549971	NA	0.17617166	36.464	0.665650276	NA	132.631	0.150433198	53.23842239	0.00030678	-3983	-61.9472	-58.5	15.0017	3.3784	NA	18.290298	-1.02358	-0.48219	0.082884	1.972222	NA	NA	120	-60.35897	-63.233539
TARA_20110103T1217Z_084_EVENT_NET	SV Tara	TARA_20101231Z	TARA_084	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2011-01-03 12:17:00	-60.2584	-60.6226	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	spring	late	descending	0.01	day	1122	41.49436	42.91379	38.21405029	36.27926	1.3358425	8.826e-06	2.614e-06	0.096893812	0.013919098	0.217055053	0.053063321	19.89227422	0.674549971	NA	0.172955848	36.464	0.665650276	NA	132.631	0.149704807	53.03382683	0.00030074	-3983	-61.9472	-58.5	15.0017	3.3784	NA	18.290298	-1.02358	-0.48219	0.082884	1.972222	NA	NA	120	-60.35897	-63.233539
TARA_20110103T1105Z_084_EVENT_PUMP	SV Tara	TARA_20101231Z	TARA_084	High Volume Peristaltic Pump	2011-01-03 11:05:00	-60.2287	-60.6476	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	0	1	365	365	spring	late	descending	0.01	day	1122	38.66033	40.977516	37.72657013	36.280083	1.401179125	8.826e-06	2.614e-06	0.096893812	0.013919098	0.217055053	0.053063321	19.89227422	0.674549971	NA	0.171300821	36.464	0.665650276	NA	132.631	0.150108293	52.04622459	0.000287959	-3983	-61.9472	-58.5	15.0017	3.3784	NA	18.290298	-1.02358	-0.48219	0.082884	1.972222	NA	NA	120	-60.35897	-63.233539
TARA_20101206T1858Z_082_EVENT_PUMP	SV Tara	TARA_20101126Z	TARA_082	High Volume Peristaltic Pump	2010-12-06 18:58:00	-47.2007	-57.9446	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[FKLD] Southwest Atlantic Shelves Province (MRGID:21469)	0	1	365	365	spring	late	ascending	0.01	day	945	NA	56.342842	56.72287941	60.47903	8.2061365	0.000290781	0.000323699	0.125833504	0.16916748	0.274188709	0.185971785	6.387227853	2.48898024	NA	0.488230526	58.0487	1.615979324	NA	776.804	0.377556443	107.0161819	0.001290148	-3510	-51.2556	-58.9333	455.529	0.82188	5.404e-06	-10.980902	8.969104	0.056052	0.202122	0	NA	NA	120	-48.025666	-54.340038
TARA_20101206T1720Z_082_EVENT_NET	SV Tara	TARA_20101126Z	TARA_082	Plankton net+sieve, type=Bongo, mesh(µm)=180, mouth(m^2)=0.258319, length(m)=3	2010-12-06 17:20:00	-47.2116	-58.0266	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[FKLD] Southwest Atlantic Shelves Province (MRGID:21469)	0	1	365	365	spring	late	ascending	0.01	day	945	NA	55.589005	56.92013359	60.526768	8.813077	0.000290781	0.000323699	0.125833504	0.16916748	0.274188709	0.185971785	6.387227853	2.48898024	NA	0.555810347	58.0487	1.615979324	NA	776.804	0.354618162	114.1714325	0.001330114	-3510	-51.2556	-58.9333	455.529	0.82188	5.404e-06	-10.980902	8.969104	0.056052	0.202122	0	NA	NA	120	-48.025666	-54.340038
TARA_20101206T1323Z_082_EVENT_NET	SV Tara	TARA_20101126Z	TARA_082	Plankton net+sieve, type=single, mesh(µm)=5, mouth(m^2)=0.196349, length(m)=2.5	2010-12-06 13:23:00	-47.2002	-58.2034	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[FKLD] Southwest Atlantic Shelves Province (MRGID:21469)	0	1	365	365	spring	late	ascending	0.01	day	945	NA	57.61585	57.98526764	61.261917	8.2649305	0.000290781	0.000323699	0.125833504	0.16916748	0.274188709	0.185971785	6.387227853	2.48898024	NA	0.56869635	29.5811	1.615979324	NA	750.169	0.369026065	118.0362053	0.001312356	-2858	-51.2556	-58.9333	835.6982	1.211	0.00021411	-10.980902	8.969104	0.056052	0.202122	0	NA	NA	120	-48.025666	-54.340038
