Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20091027T0822Z_016_EVENT_PUMP	2009-10-27 08:22:00	2009-10-27 09:44:00	37.496	37.468	15.495	15.479	TARA_20091025Z	TARA_016	pump	Tara Oceans
TARA_20091027T0822Z_016_EVENT_PUMP	2009-10-27 08:22:00	2009-10-27 09:44:00	37.496	37.468	15.495	15.479	TARA_20091025Z	TARA_016	pump	Tara Oceans
TARA_20091004T1530Z_011_EVENT_NET	2009-10-04 15:30:00	NA	41.666	NA	2.799	NA	TARA_20090926Z	TARA_011	net	Tara Oceans
TARA_20091004T1416Z_011_EVENT_NET	2009-10-04 14:16:00	2009-10-04 14:22:00	41.667	41.669	2.796	2.796	TARA_20090926Z	TARA_011	net	Tara Oceans
TARA_20091004T0830Z_011_EVENT_PUMP	2009-10-04 08:30:00	NA	41.669	NA	2.8	NA	TARA_20090926Z	TARA_011	pump	Tara Oceans
TARA_20091004T0830Z_011_EVENT_PUMP	2009-10-04 08:30:00	NA	41.669	NA	2.8	NA	TARA_20090926Z	TARA_011	pump	Tara Oceans
TARA_20090928T1659Z_009_EVENT_PUMP	2009-09-28 16:59:00	2009-09-28 19:36:00	39.061	39.086	5.942	5.822	TARA_20090926Z	TARA_009	pump	Tara Oceans
TARA_20090928T1659Z_009_EVENT_PUMP	2009-09-28 16:59:00	2009-09-28 19:36:00	39.061	39.086	5.942	5.822	TARA_20090926Z	TARA_009	pump	Tara Oceans
TARA_20090928T1522Z_009_EVENT_NET	2009-09-28 15:22:00	2009-09-28 15:27:00	39.086	39.087	5.78	5.776	TARA_20090926Z	TARA_009	net	Tara Oceans
TARA_20090928T1508Z_009_EVENT_NET	2009-09-28 15:08:00	2009-09-28 15:14:00	39.086	39.086	5.793	5.788	TARA_20090926Z	TARA_009	net	Tara Oceans
TARA_20090928T1218Z_009_EVENT_PUMP	2009-09-28 12:18:00	2009-09-28 14:18:00	39.163	39.078	5.916	5.803	TARA_20090926Z	TARA_009	pump	Tara Oceans
TARA_20090928T1218Z_009_EVENT_PUMP	2009-09-28 12:18:00	2009-09-28 14:18:00	39.163	39.078	5.916	5.803	TARA_20090926Z	TARA_009	pump	Tara Oceans
TARA_20090915T1800Z_004_EVENT_PUMP	2009-09-15 18:00:00	NA	36.553	NA	-6.567	NA	TARA_20090913Z	TARA_004	pump	Tara Oceans
TARA_20090915T1800Z_004_EVENT_PUMP	2009-09-15 18:00:00	NA	36.553	NA	-6.567	NA	TARA_20090913Z	TARA_004	pump	Tara Oceans
TARA_20090915T1600Z_004_EVENT_NET	2009-09-15 16:00:00	NA	36.553	NA	-6.567	NA	TARA_20090913Z	TARA_004	net	Tara Oceans
TARA_20090915T1500Z_004_EVENT_NET	2009-09-15 15:00:00	NA	36.553	NA	-6.567	NA	TARA_20090913Z	TARA_004	net	Tara Oceans
TARA_20090915T1130Z_004_EVENT_PUMP	2009-09-15 11:30:00	NA	36.553	NA	-6.567	NA	TARA_20090913Z	TARA_004	pump	Tara Oceans
TARA_20090915T1130Z_004_EVENT_PUMP	2009-09-15 11:30:00	NA	36.553	NA	-6.567	NA	TARA_20090913Z	TARA_004	pump	Tara Oceans
TARA_20090923T1811Z_007_EVENT_NET	2009-09-23 18:11:00	2009-09-23 18:24:00	37.018	37.014	1.948	1.947	TARA_20090919Z	TARA_007	net	Tara Oceans
TARA_20091215T1512Z_030_Combined-EVENTS_CAST	2009-12-15 15:23:00	2009-12-15 17:32:00	33.923	33.93	32.812	32.732	TARA_20091214Z	TARA_030	cast	Tara Oceans
TARA_20091215T1305Z_030_EVENT_NET	2009-12-15 13:05:00	2009-12-15 13:25:00	33.919	33.92	32.853	32.847	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1244Z_030_EVENT_NET	2009-12-15 12:44:00	2009-12-15 12:59:00	33.918	33.919	32.86	32.855	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091118T1352Z_023_EVENT_NET	2009-11-18 13:52:00	2009-11-18 14:06:00	42.169	42.169	17.718	17.718	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20090923T1250Z_007_EVENT_PUMP	2009-09-23 12:50:00	2009-09-23 13:00:00	37.051	37.047	1.938	1.943	TARA_20090919Z	TARA_007	pump	Tara Oceans
TARA_20091215T1512Z_030_Combined-EVENTS_CAST	2009-12-15 15:23:00	2009-12-15 17:32:00	33.923	33.93	32.812	32.732	TARA_20091214Z	TARA_030	cast	Tara Oceans
TARA_20091215T1113Z_030_EVENT_NET	2009-12-15 11:13:00	2009-12-15 11:30:00	33.918	33.918	32.885	32.883	TARA_20091214Z	TARA_030	net	Tara Oceans
TARA_20091215T1041Z_030_EVENT_PUMP	2009-12-15 10:41:00	2009-12-15 13:30:00	33.918	33.92	32.898	32.841	TARA_20091214Z	TARA_030	pump	Tara Oceans
TARA_20091215T1041Z_030_EVENT_PUMP	2009-12-15 10:41:00	2009-12-15 13:30:00	33.918	33.92	32.898	32.841	TARA_20091214Z	TARA_030	pump	Tara Oceans
TARA_20091118T1632Z_023_EVENT_NET	2009-11-18 16:32:00	2009-11-18 16:49:00	42.165	42.163	17.736	17.738	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091118T1256Z_023_EVENT_NET	2009-11-18 12:56:00	2009-11-18 13:23:00	42.173	42.172	17.718	17.718	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091118T1240Z_023_EVENT_PUMP	2009-11-18 13:50:00	2009-11-18 15:46:00	42.173	42.166	17.725	17.729	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20091118T1240Z_023_EVENT_PUMP	2009-11-18 13:50:00	2009-11-18 15:46:00	42.173	42.166	17.725	17.729	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20091118T1017Z_023_EVENT_NET	2009-11-18 10:17:00	2009-11-18 10:33:00	42.192	42.19	17.718	17.718	TARA_20091111Z	TARA_023	net	Tara Oceans
TARA_20091118T0841Z_023_EVENT_PUMP	2009-11-18 08:41:00	2009-11-18 10:46:00	42.204	42.187	17.715	17.719	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20091118T0841Z_023_EVENT_PUMP	2009-11-18 08:41:00	2009-11-18 10:46:00	42.204	42.187	17.715	17.719	TARA_20091111Z	TARA_023	pump	Tara Oceans
TARA_20090923T1832Z_007_EVENT_NET	2009-09-23 18:32:00	2009-09-23 18:45:00	37.011	37.008	1.946	1.945	TARA_20090919Z	TARA_007	net	Tara Oceans
TARA_20090923T1754Z_007_EVENT_NET	2009-09-23 17:54:00	2009-09-23 18:08:00	37.024	37.019	1.949	1.948	TARA_20090919Z	TARA_007	net	Tara Oceans
TARA_20090923T1608Z_007_EVENT_PUMP	2009-09-23 16:08:00	2009-09-23 16:55:00	37.054	37.04	1.948	1.95	TARA_20090919Z	TARA_007	pump	Tara Oceans
TARA_20090923T1608Z_007_EVENT_PUMP	2009-09-23 16:08:00	2009-09-23 16:55:00	37.054	37.04	1.948	1.95	TARA_20090919Z	TARA_007	pump	Tara Oceans
TARA_20090923T1439Z_007_EVENT_NET	2009-09-23 14:39:00	2009-09-23 14:58:00	37.03	37.026	1.958	1.953	TARA_20090919Z	TARA_007	net	Tara Oceans
TARA_20090923T1250Z_007_EVENT_PUMP	2009-09-23 12:50:00	2009-09-23 13:00:00	37.051	37.047	1.938	1.943	TARA_20090919Z	TARA_007	pump	Tara Oceans
