cruise_name,station,cast,ISO_DateTime,Year,Month,Day,timeutc,lon,lat,depth_max,pres_max,Date,timecode,HOT_summary_file_name,parameters,num_bottles,section,nav_code,depth_hgt,EXPOCODE,Ship,comments,CTDPRS,CTDTMP,CTDSAL,CTDOXY,XMISS,CHLPIG,NUMBER,NITRATE,FLUOR,QUALT1
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",176.0,20.3196,35.2606,203.5,,0.1207,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",178.0,20.2764,35.2600,203.4,,0.1486,96,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",180.0,20.1944,35.2546,203.3,,0.1143,12,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",182.0,20.1654,35.2487,203.5,,0.0977,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",184.0,20.0349,35.2270,203.3,,0.0893,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",186.0,19.9377,35.2146,203.1,,0.0791,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",188.0,19.8700,35.2042,202.6,,0.0775,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",190.0,19.7657,35.1781,201.6,,0.0739,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",192.0,19.4040,35.1239,202.7,,0.0682,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",194.0,19.3123,35.1047,201.5,,0.0619,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",196.0,19.1716,35.0722,199.9,,0.0655,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",198.0,19.1287,35.0591,198.5,,0.0769,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",200.0,19.0063,35.0324,198.8,,0.0623,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",202.0,18.7108,34.9665,197.8,,0.0649,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",204.0,18.3905,34.9137,195.5,,0.0563,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",206.0,18.2448,34.8856,189.5,,0.0719,108,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",208.0,17.6671,34.7942,189.5,,0.0630,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",210.0,17.4731,34.7713,188.3,,0.0429,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",212.0,17.3973,34.7650,189.2,,0.0397,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",214.0,17.2954,34.7531,190.7,,0.0417,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",216.0,17.0131,34.7146,192.0,,0.0491,96,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",218.0,16.8931,34.6961,191.8,,0.0349,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",220.0,16.7905,34.6833,191.6,,0.0329,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",222.0,16.6221,34.6604,191.7,,0.0353,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",224.0,16.5204,34.6462,191.2,,0.0349,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",226.0,16.3459,34.6236,191.4,,0.0298,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",228.0,16.0689,34.5879,191.5,,0.0289,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",230.0,15.9183,34.5685,191.4,,0.0285,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",232.0,15.8223,34.5563,190.9,,0.0285,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",234.0,15.7108,34.5421,191.7,,0.0277,12,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",236.0,15.5807,34.5243,192.0,,0.0273,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",238.0,15.2838,34.4905,192.7,,0.0279,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",240.0,15.2471,34.4842,191.1,,0.0275,108,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",242.0,15.1291,34.4722,190.8,,0.0258,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",244.0,15.0797,34.4653,190.3,,0.0248,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",246.0,14.6880,34.4189,190.5,,0.0253,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",248.0,14.4001,34.3849,188.6,,0.0245,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",250.0,14.2748,34.3702,186.8,,0.0260,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",252.0,14.0970,34.3515,186.6,,0.0263,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",254.0,13.8817,34.3293,186.4,,0.0254,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",256.0,13.7663,34.3176,186.0,,0.0258,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",258.0,13.5598,34.2999,186.0,,0.0258,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",260.0,13.4583,34.2933,186.4,,0.0257,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",262.0,13.3001,34.2802,189.0,,0.0254,84,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",264.0,13.0850,34.2638,190.9,,0.0239,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",266.0,12.9501,34.2514,190.7,,0.0247,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",268.0,12.8539,34.2433,190.2,,0.0268,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",270.0,12.6964,34.2302,189.5,,0.0235,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",272.0,12.5596,34.2218,189.1,,0.0249,84,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",274.0,12.4860,34.2186,188.8,,0.0248,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",276.0,12.4089,34.2130,189.6,,0.0245,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",278.0,12.3488,34.2092,189.5,,0.0254,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",280.0,12.3161,34.2080,189.5,,0.0259,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",282.0,12.2951,34.2081,190.7,,0.0247,96,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",284.0,12.2064,34.2114,192.2,,0.0236,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",286.0,12.1818,34.2127,194.0,,0.0250,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",288.0,12.1751,34.2138,195.4,,0.0251,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",290.0,12.1591,34.2164,195.8,,0.0251,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",292.0,12.1561,34.2172,196.6,,0.0255,120,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",294.0,12.1497,34.2188,197.2,,0.0243,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",296.0,12.1539,34.2273,197.6,,0.0259,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",298.0,12.1695,34.2418,198.1,,0.0233,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",300.0,12.1467,34.2471,200.4,,0.0241,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",302.0,12.0932,34.2464,202.6,,0.0255,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",304.0,11.8574,34.2376,203.2,,0.0245,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",306.0,11.7153,34.2209,202.8,,0.0249,84,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",308.0,11.6214,34.2095,201.6,,0.0240,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",310.0,11.5789,34.2057,201.2,,0.0245,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",312.0,11.5067,34.2015,201.4,,0.0238,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",314.0,11.4266,34.1955,201.1,,0.0246,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",316.0,11.4040,34.1972,200.1,,0.0244,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",318.0,11.2595,34.1929,200.3,,0.0247,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",320.0,11.1719,34.1875,200.3,,0.0236,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",322.0,11.0774,34.1847,200.2,,0.0253,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",324.0,11.0109,34.1827,200.2,,0.0258,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",326.0,10.9770,34.1802,200.0,,0.0253,108,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",328.0,10.9499,34.1791,199.8,,0.0242,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",330.0,10.9079,34.1774,199.7,,0.0237,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",332.0,10.8508,34.1771,199.7,,0.0234,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",334.0,10.8038,34.1734,199.2,,0.0255,48,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",336.0,10.7583,34.1687,198.8,,0.0251,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",338.0,10.7153,34.1644,198.1,,0.0258,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",340.0,10.6310,34.1582,198.2,,0.0258,60,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",342.0,10.6020,34.1558,197.8,,0.0260,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",344.0,10.5698,34.1525,197.6,,0.0261,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",346.0,10.4532,34.1455,198.0,,0.0277,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",348.0,10.3926,34.1419,197.7,,0.0266,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",350.0,10.3393,34.1376,196.4,,0.0265,72,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",352.0,10.2567,34.1331,195.3,,0.0243,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",354.0,10.2227,34.1308,195.0,,0.0289,36,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",356.0,10.1857,34.1289,194.6,,0.0301,24,,,222292
216,2,3,2009-11-03T16:16:00,2009,11,03,1616,-158.0012,22.7505,4722,4806,110309,BE,cruise.summaries/hot216.sum,1;2;3;4;5;6,24,PRS2,GPS,-1,33KI216_1,33KI216/1,"Dual T; C sensors",358.0,10.1111,34.1242,194.1,,0.0289,24,,,222292
